"Plot Title:  20854927"
"#","Date Time, GMT+03:00","Temp, °C (LGR S/N: 20854927, SEN S/N: 20854927, LBL: AT)","RH, % (LGR S/N: 20854927, SEN S/N: 20854927, LBL: RH)","Coupler Detached (LGR S/N: 20854927)","Coupler Attached (LGR S/N: 20854927)","Host Connected (LGR S/N: 20854927)","Stopped (LGR S/N: 20854927)","End Of File (LGR S/N: 20854927)"
9854,02.10.21 klo 06.30.00 ip.,-9.891,91.282,,,,,
9855,02.10.21 klo 07.00.00 ip.,-9.462,88.987,,,,,
9856,02.10.21 klo 07.30.00 ip.,-9.548,86.935,,,,,
9857,02.10.21 klo 08.00.00 ip.,-9.848,83.150,,,,,
9858,02.10.21 klo 08.30.00 ip.,-11.736,97.656,,,,,
9859,02.10.21 klo 09.00.00 ip.,-12.208,94.017,,,,,
9860,02.10.21 klo 09.30.00 ip.,-12.465,95.824,,,,,
9861,02.10.21 klo 10.00.00 ip.,-12.165,95.653,,,,,
9862,02.10.21 klo 10.30.00 ip.,-12.766,96.874,,,,,
9863,02.10.21 klo 11.00.00 ip.,-12.079,91.038,,,,,
9864,02.10.21 klo 11.30.00 ip.,-12.894,98.095,,,,,
9865,02.11.21 klo 12.00.00 ap.,-12.122,93.675,,,,,
9866,02.11.21 klo 12.30.00 ap.,-12.079,94.628,,,,,
9867,02.11.21 klo 01.00.00 ap.,-11.993,94.725,,,,,
9868,02.11.21 klo 01.30.00 ap.,-12.637,95.531,,,,,
9869,02.11.21 klo 02.00.00 ap.,-11.307,92.015,,,,,
9870,02.11.21 klo 02.30.00 ap.,-11.093,95.092,,,,,
9871,02.11.21 klo 03.00.00 ap.,-10.835,91.282,,,,,
9872,02.11.21 klo 03.30.00 ap.,-10.878,92.869,,,,,
9873,02.11.21 klo 04.00.00 ap.,-10.535,93.968,,,,,
9874,02.11.21 klo 04.30.00 ap.,-11.050,94.481,,,,,
9875,02.11.21 klo 05.00.00 ap.,-8.905,88.938,,,,,
9876,02.11.21 klo 05.30.00 ap.,-8.862,89.280,,,,,
9877,02.11.21 klo 06.00.00 ap.,-8.733,88.840,,,,,
9878,02.11.21 klo 06.30.00 ap.,-9.162,91.331,,,,,
9879,02.11.21 klo 07.00.00 ap.,-9.119,91.746,,,,,
9880,02.11.21 klo 07.30.00 ap.,-8.433,89.133,,,,,
9881,02.11.21 klo 08.00.00 ap.,-8.390,90.452,,,,,
9882,02.11.21 klo 08.30.00 ap.,-8.347,91.795,,,,,
9883,02.11.21 klo 09.00.00 ap.,-8.047,88.132,,,,,
9884,02.11.21 klo 09.30.00 ap.,-8.175,90.598,,,,,
9885,02.11.21 klo 10.00.00 ap.,-7.832,88.107,,,,,
9886,02.11.21 klo 10.30.00 ap.,-7.618,84.811,,,,,
9887,02.11.21 klo 11.00.00 ap.,-7.360,82.247,,,,,
9888,02.11.21 klo 11.30.00 ap.,-7.746,82.369,,,,,
9889,02.11.21 klo 12.00.00 ip.,-7.231,78.779,,,,,
9890,02.11.21 klo 12.30.00 ip.,-7.189,77.558,,,,,
9891,02.11.21 klo 01.00.00 ip.,-8.690,84.444,,,,,
9892,02.11.21 klo 01.30.00 ip.,-7.403,80.879,,,,,
9893,02.11.21 klo 02.00.00 ip.,-4.786,69.719,,,,,
9894,02.11.21 klo 02.30.00 ip.,-7.189,79.023,,,,,
9895,02.11.21 klo 03.00.00 ip.,-6.416,75.922,,,,,
9896,02.11.21 klo 03.30.00 ip.,-8.218,82.100,,,,,
9897,02.11.21 klo 04.00.00 ip.,-7.875,80.073,,,,,
9898,02.11.21 klo 04.30.00 ip.,-8.819,85.226,,,,,
9899,02.11.21 klo 05.00.00 ip.,-9.162,83.468,,,,,
9900,02.11.21 klo 05.30.00 ip.,-11.007,91.013,,,,,
9901,02.11.21 klo 06.00.00 ip.,-11.350,95.604,,,,,
9902,02.11.21 klo 06.30.00 ip.,-11.607,90.110,,,,,
9903,02.11.21 klo 07.00.00 ip.,-11.350,87.692,,,,,
9904,02.11.21 klo 07.30.00 ip.,-11.522,93.675,,,,,
9905,02.11.21 klo 08.00.00 ip.,-10.749,92.015,,,,,
9906,02.11.21 klo 08.30.00 ip.,-10.578,90.183,,,,,
9907,02.11.21 klo 09.00.00 ip.,-9.763,85.861,,,,,
9908,02.11.21 klo 09.30.00 ip.,-9.505,84.835,,,,,
9909,02.11.21 klo 10.00.00 ip.,-9.720,84.591,,,,,
9910,02.11.21 klo 10.30.00 ip.,-9.848,86.252,,,,,
9911,02.11.21 klo 11.00.00 ip.,-9.291,85.250,,,,,
9912,02.11.21 klo 11.30.00 ip.,-10.277,89.988,,,,,
9913,02.12.21 klo 12.00.00 ap.,-11.607,93.846,,,,,
9914,02.12.21 klo 12.30.00 ap.,-10.492,94.408,,,,,
9915,02.12.21 klo 01.00.00 ap.,-10.149,96.068,,,,,
9916,02.12.21 klo 01.30.00 ap.,-9.419,91.477,,,,,
9917,02.12.21 klo 02.00.00 ap.,-10.492,93.431,,,,,
9918,02.12.21 klo 02.30.00 ap.,-9.763,92.821,,,,,
9919,02.12.21 klo 03.00.00 ap.,-8.905,94.310,,,,,
9920,02.12.21 klo 03.30.00 ap.,-8.990,94.383,,,,,
9921,02.12.21 klo 04.00.00 ap.,-7.789,97.778,,,,,
9922,02.12.21 klo 04.30.00 ap.,-7.189,96.484,,,,,
9923,02.12.21 klo 05.00.00 ap.,-6.674,98.413,,,,,
9924,02.12.21 klo 05.30.00 ap.,-6.245,98.388,,,,,
9925,02.12.21 klo 06.00.00 ap.,-6.073,98.364,,,,,
9926,02.12.21 klo 06.30.00 ap.,-5.344,98.657,,,,,
9927,02.12.21 klo 07.00.00 ap.,-5.859,98.315,,,,,
9928,02.12.21 klo 07.30.00 ap.,-5.215,98.535,,,,,
9929,02.12.21 klo 08.00.00 ap.,-5.258,98.486,,,,,
9930,02.12.21 klo 08.30.00 ap.,-5.430,98.242,,,,,
9931,02.12.21 klo 09.00.00 ap.,-5.644,97.924,,,,,
9932,02.12.21 klo 09.30.00 ap.,-5.773,98.437,,,,,
9933,02.12.21 klo 10.00.00 ap.,-6.030,97.851,,,,,
9934,02.12.21 klo 10.30.00 ap.,-5.987,97.924,,,,,
9935,02.12.21 klo 11.00.00 ap.,-5.644,98.144,,,,,
9936,02.12.21 klo 11.30.00 ap.,-5.515,96.996,,,,,
9937,02.12.21 klo 12.00.00 ip.,-5.172,90.110,,,,,
9938,02.12.21 klo 12.30.00 ip.,-4.786,88.962,,,,,
9939,02.12.21 klo 01.00.00 ip.,-4.786,88.303,,,,,
9940,02.12.21 klo 01.30.00 ip.,-5.001,79.072,,,,,
9941,02.12.21 klo 02.00.00 ip.,-4.186,73.089,,,,,
9942,02.12.21 klo 02.30.00 ip.,-3.499,70.183,,,,,
9943,02.12.21 klo 03.00.00 ip.,-5.601,83.712,,,,,
9944,02.12.21 klo 03.30.00 ip.,-6.931,84.420,,,,,
9945,02.12.21 klo 04.00.00 ip.,-6.931,81.172,,,,,
9946,02.12.21 klo 04.30.00 ip.,-7.103,88.987,,,,,
9947,02.12.21 klo 05.00.00 ip.,-7.146,91.160,,,,,
9948,02.12.21 klo 05.30.00 ip.,-7.618,91.380,,,,,
9949,02.12.21 klo 06.00.00 ip.,-7.618,94.261,,,,,
9950,02.12.21 klo 06.30.00 ip.,-7.875,93.700,,,,,
9951,02.12.21 klo 07.00.00 ip.,-7.961,93.016,,,,,
9952,02.12.21 klo 07.30.00 ip.,-8.004,94.505,,,,,
9953,02.12.21 klo 08.00.00 ip.,-8.175,94.457,,,,,
9954,02.12.21 klo 08.30.00 ip.,-8.561,92.503,,,,,
9955,02.12.21 klo 09.00.00 ip.,-8.819,88.962,,,,,
9956,02.12.21 klo 09.30.00 ip.,-8.776,88.620,,,,,
9957,02.12.21 klo 10.00.00 ip.,-8.690,92.527,,,,,
9958,02.12.21 klo 10.30.00 ip.,-8.948,89.255,,,,,
9959,02.12.21 klo 11.00.00 ip.,-9.033,85.568,,,,,
9960,02.12.21 klo 11.30.00 ip.,-8.905,84.493,,,,,
9961,02.13.21 klo 12.00.00 ap.,-8.819,80.855,,,,,
9962,02.13.21 klo 12.30.00 ap.,-8.862,81.563,,,,,
9963,02.13.21 klo 01.00.00 ap.,-10.406,86.325,,,,,
9964,02.13.21 klo 01.30.00 ap.,-12.422,87.473,,,,,
9965,02.13.21 klo 02.00.00 ap.,-12.122,85.788,,,,,
9966,02.13.21 klo 02.30.00 ap.,-11.650,84.689,,,,,
9967,02.13.21 klo 03.00.00 ap.,-11.607,86.935,,,,,
9968,02.13.21 klo 03.30.00 ap.,-11.436,85.006,,,,,
9969,02.13.21 klo 04.00.00 ap.,-11.350,86.984,,,,,
9970,02.13.21 klo 04.30.00 ap.,-11.350,85.592,,,,,
9971,02.13.21 klo 05.00.00 ap.,-11.779,88.474,,,,,
9972,02.13.21 klo 05.30.00 ap.,-10.706,88.523,,,,,
9973,02.13.21 klo 06.00.00 ap.,-10.578,89.890,,,,,
9974,02.13.21 klo 06.30.00 ap.,-10.921,91.868,,,,,
9975,02.13.21 klo 07.00.00 ap.,-10.192,95.263,,,,,
9976,02.13.21 klo 07.30.00 ap.,-9.977,93.846,,,,,
9977,02.13.21 klo 08.00.00 ap.,-10.020,92.283,,,,,
9978,02.13.21 klo 08.30.00 ap.,-9.462,85.739,,,,,
9979,02.13.21 klo 09.00.00 ap.,-9.334,85.519,,,,,
9980,02.13.21 klo 09.30.00 ap.,-9.634,86.007,,,,,
9981,02.13.21 klo 10.00.00 ap.,-9.591,84.933,,,,,
9982,02.13.21 klo 10.30.00 ap.,-9.205,84.249,,,,,
9983,02.13.21 klo 11.00.00 ap.,-8.261,79.365,,,,,
9984,02.13.21 klo 11.30.00 ap.,-7.875,71.258,,,,,
9985,02.13.21 klo 12.00.00 ip.,-7.017,66.667,,,,,
9986,02.13.21 klo 12.30.00 ip.,-6.073,66.984,,,,,
9987,02.13.21 klo 01.00.00 ip.,-6.931,67.937,,,,,
9988,02.13.21 klo 01.30.00 ip.,-5.859,64.542,,,,,
9989,02.13.21 klo 02.00.00 ip.,-4.615,59.829,,,,,
9990,02.13.21 klo 02.30.00 ip.,-5.086,57.387,,,,,
9991,02.13.21 klo 03.00.00 ip.,-6.116,62.393,,,,,
9992,02.13.21 klo 03.30.00 ip.,-6.631,60.781,,,,,
9993,02.13.21 klo 04.00.00 ip.,-8.862,75.433,,,,,
9994,02.13.21 klo 04.30.00 ip.,-9.763,74.921,,,,,
9995,02.13.21 klo 05.00.00 ip.,-10.363,77.558,,,,,
9996,02.13.21 klo 05.30.00 ip.,-11.050,80.293,,,,,
9997,02.13.21 klo 06.00.00 ip.,-11.135,79.902,,,,,
9998,02.13.21 klo 06.30.00 ip.,-11.007,79.609,,,,,
9999,02.13.21 klo 07.00.00 ip.,-10.835,77.534,,,,,
10000,02.13.21 klo 07.30.00 ip.,-11.221,77.045,,,,,
10001,02.13.21 klo 08.00.00 ip.,-11.221,78.388,,,,,
10002,02.13.21 klo 08.30.00 ip.,-11.951,82.589,,,,,
10003,02.13.21 klo 09.00.00 ip.,-11.736,82.344,,,,,
10004,02.13.21 klo 09.30.00 ip.,-11.693,80.586,,,,,
10005,02.13.21 klo 10.00.00 ip.,-12.165,81.123,,,,,
10006,02.13.21 klo 10.30.00 ip.,-12.551,82.344,,,,,
10007,02.13.21 klo 11.00.00 ip.,-11.564,76.264,,,,,
10008,02.13.21 klo 11.30.00 ip.,-12.766,79.023,,,,,
10009,02.14.21 klo 12.00.00 ap.,-13.538,81.368,,,,,
10010,02.14.21 klo 12.30.00 ap.,-14.439,82.906,,,,,
10011,02.14.21 klo 01.00.00 ap.,-11.822,76.484,,,,,
10012,02.14.21 klo 01.30.00 ap.,-11.522,75.140,,,,,
10013,02.14.21 klo 02.00.00 ap.,-13.066,79.560,,,,,
10014,02.14.21 klo 02.30.00 ap.,-12.337,78.730,,,,,
10015,02.14.21 klo 03.00.00 ap.,-12.851,82.027,,,,,
10016,02.14.21 klo 03.30.00 ap.,-14.868,87.448,,,,,
10017,02.14.21 klo 04.00.00 ap.,-13.409,80.366,,,,,
10018,02.14.21 klo 04.30.00 ap.,-13.667,85.079,,,,,
10019,02.14.21 klo 05.00.00 ap.,-13.709,86.178,,,,,
10020,02.14.21 klo 05.30.00 ap.,-13.495,85.983,,,,,
10021,02.14.21 klo 06.00.00 ap.,-14.096,90.549,,,,,
10022,02.14.21 klo 06.30.00 ap.,-13.667,89.499,,,,,
10023,02.14.21 klo 07.00.00 ap.,-13.667,90.208,,,,,
10024,02.14.21 klo 07.30.00 ap.,-13.066,90.476,,,,,
10025,02.14.21 klo 08.00.00 ap.,-12.465,90.574,,,,,
10026,02.14.21 klo 08.30.00 ap.,-12.079,89.231,,,,,
10027,02.14.21 klo 09.00.00 ap.,-13.795,91.697,,,,,
10028,02.14.21 klo 09.30.00 ap.,-12.937,89.866,,,,,
10029,02.14.21 klo 10.00.00 ap.,-12.680,91.600,,,,,
10030,02.14.21 klo 10.30.00 ap.,-11.393,91.233,,,,,
10031,02.14.21 klo 11.00.00 ap.,-10.406,83.590,,,,,
10032,02.14.21 klo 11.30.00 ap.,-7.703,78.364,,,,,
10033,02.14.21 klo 12.00.00 ip.,-9.891,82.320,,,,,
10034,02.14.21 klo 12.30.00 ip.,-10.835,86.642,,,,,
10035,02.14.21 klo 01.00.00 ip.,-8.519,81.074,,,,,
10036,02.14.21 klo 01.30.00 ip.,-8.647,80.244,,,,,
10037,02.14.21 klo 02.00.00 ip.,-8.175,78.974,,,,,
10038,02.14.21 klo 02.30.00 ip.,-10.106,86.056,,,,,
10039,02.14.21 klo 03.00.00 ip.,-10.149,87.302,,,,,
10040,02.14.21 klo 03.30.00 ip.,-9.205,85.446,,,,,
10041,02.14.21 klo 04.00.00 ip.,-8.862,86.203,,,,,
10042,02.14.21 klo 04.30.00 ip.,-9.677,90.745,,,,,
10043,02.14.21 klo 05.00.00 ip.,-10.149,91.184,,,,,
10044,02.14.21 klo 05.30.00 ip.,-10.535,93.114,,,,,
10045,02.14.21 klo 06.00.00 ip.,-10.664,94.847,,,,,
10046,02.14.21 klo 06.30.00 ip.,-11.307,97.241,,,,,
10047,02.14.21 klo 07.00.00 ip.,-11.479,96.044,,,,,
10048,02.14.21 klo 07.30.00 ip.,-10.792,93.382,,,,,
10049,02.14.21 klo 08.00.00 ip.,-10.492,94.799,,,,,
10050,02.14.21 klo 08.30.00 ip.,-10.664,95.751,,,,,
10051,02.14.21 klo 09.00.00 ip.,-9.806,95.043,,,,,
10052,02.14.21 klo 09.30.00 ip.,-8.347,94.847,,,,,
10053,02.14.21 klo 10.00.00 ip.,-8.175,94.969,,,,,
10054,02.14.21 klo 10.30.00 ip.,-8.132,95.458,,,,,
10055,02.14.21 klo 11.00.00 ip.,-8.433,96.679,,,,,
10056,02.14.21 klo 11.30.00 ip.,-8.347,96.996,,,,,
10057,02.15.21 klo 12.00.00 ap.,-7.489,98.120,,,,,
10058,02.15.21 klo 12.30.00 ap.,-7.575,97.143,,,,,
10059,02.15.21 klo 01.00.00 ap.,-7.231,96.679,,,,,
10060,02.15.21 klo 01.30.00 ap.,-6.974,97.021,,,,,
10061,02.15.21 klo 02.00.00 ap.,-6.888,97.436,,,,,
10062,02.15.21 klo 02.30.00 ap.,-6.545,96.996,,,,,
10063,02.15.21 klo 03.00.00 ap.,-5.644,96.435,,,,,
10064,02.15.21 klo 03.30.00 ap.,-5.816,95.458,,,,,
10065,02.15.21 klo 04.00.00 ap.,-4.529,92.772,,,,,
10066,02.15.21 klo 04.30.00 ap.,-4.314,94.994,,,,,
10067,02.15.21 klo 05.00.00 ap.,-3.971,94.799,,,,,
10068,02.15.21 klo 05.30.00 ap.,-4.057,94.335,,,,,
10069,02.15.21 klo 06.00.00 ap.,-4.057,94.896,,,,,
10070,02.15.21 klo 06.30.00 ap.,-3.885,95.140,,,,,
10071,02.15.21 klo 07.00.00 ap.,-3.928,94.505,,,,,
10072,02.15.21 klo 07.30.00 ap.,-4.186,94.188,,,,,
10073,02.15.21 klo 08.00.00 ap.,-3.971,94.530,,,,,
10074,02.15.21 klo 08.30.00 ap.,-4.014,94.554,,,,,
10075,02.15.21 klo 09.00.00 ap.,-3.757,93.822,,,,,
10076,02.15.21 klo 09.30.00 ap.,-3.799,94.212,,,,,
10077,02.15.21 klo 10.00.00 ap.,-3.714,93.871,,,,,
10078,02.15.21 klo 10.30.00 ap.,-3.542,93.138,,,,,
10079,02.15.21 klo 11.00.00 ap.,-3.370,92.112,,,,,
10080,02.15.21 klo 11.30.00 ap.,-3.242,92.186,,,,,
10081,02.15.21 klo 12.00.00 ip.,-3.328,90.891,,,,,
10082,02.15.21 klo 12.30.00 ip.,-3.070,88.864,,,,,
10083,02.15.21 klo 01.00.00 ip.,-2.427,86.520,,,,,
10084,02.15.21 klo 01.30.00 ip.,-2.598,87.179,,,,,
10085,02.15.21 klo 02.00.00 ip.,-2.984,84.884,,,,,
10086,02.15.21 klo 02.30.00 ip.,-3.070,85.983,,,,,
10087,02.15.21 klo 03.00.00 ip.,-3.070,84.908,,,,,
10088,02.15.21 klo 03.30.00 ip.,-3.199,85.641,,,,,
10089,02.15.21 klo 04.00.00 ip.,-3.113,87.057,,,,,
10090,02.15.21 klo 04.30.00 ip.,-3.499,90.305,,,,,
10091,02.15.21 klo 05.00.00 ip.,-3.928,92.259,,,,,
10092,02.15.21 klo 05.30.00 ip.,-3.885,91.502,,,,,
10093,02.15.21 klo 06.00.00 ip.,-3.842,91.477,,,,,
10094,02.15.21 klo 06.30.00 ip.,-4.057,91.160,,,,,
10095,02.15.21 klo 07.00.00 ip.,-3.885,90.916,,,,,
10096,02.15.21 klo 07.30.00 ip.,-4.100,91.502,,,,,
10097,02.15.21 klo 08.00.00 ip.,-4.486,94.066,,,,,
10098,02.15.21 klo 08.30.00 ip.,-4.314,93.187,,,,,
10099,02.15.21 klo 09.00.00 ip.,-4.228,93.797,,,,,
10100,02.15.21 klo 09.30.00 ip.,-4.143,91.697,,,,,
10101,02.15.21 klo 10.00.00 ip.,-6.030,95.287,,,,,
10102,02.15.21 klo 10.30.00 ip.,-5.859,94.139,,,,,
10103,02.15.21 klo 11.00.00 ip.,-6.116,95.897,,,,,
10104,02.15.21 klo 11.30.00 ip.,-5.859,96.239,,,,,
10105,02.16.21 klo 12.00.00 ap.,-6.116,96.679,,,,,
10106,02.16.21 klo 12.30.00 ap.,-6.331,96.239,,,,,
10107,02.16.21 klo 01.00.00 ap.,-6.202,97.509,,,,,
10108,02.16.21 klo 01.30.00 ap.,-6.202,98.022,,,,,
10109,02.16.21 klo 02.00.00 ap.,-6.288,97.998,,,,,
10110,02.16.21 klo 02.30.00 ap.,-6.502,98.779,,,,,
10111,02.16.21 klo 03.00.00 ap.,-6.502,98.266,,,,,
10112,02.16.21 klo 03.30.00 ap.,-6.502,98.559,,,,,
10113,02.16.21 klo 04.00.00 ap.,-6.888,98.950,,,,,
10114,02.16.21 klo 04.30.00 ap.,-7.103,99.096,,,,,
10115,02.16.21 klo 05.00.00 ap.,-6.888,99.243,,,,,
10116,02.16.21 klo 05.30.00 ap.,-7.231,99.341,,,,,
10117,02.16.21 klo 06.00.00 ap.,-7.274,99.048,,,,,
10118,02.16.21 klo 06.30.00 ap.,-7.703,97.753,,,,,
10119,02.16.21 klo 07.00.00 ap.,-7.618,98.681,,,,,
10120,02.16.21 klo 07.30.00 ap.,-7.703,98.413,,,,,
10121,02.16.21 klo 08.00.00 ap.,-7.832,97.656,,,,,
10122,02.16.21 klo 08.30.00 ap.,-7.875,97.485,,,,,
10123,02.16.21 klo 09.00.00 ap.,-8.047,98.168,,,,,
10124,02.16.21 klo 09.30.00 ap.,-8.647,97.070,,,,,
10125,02.16.21 klo 10.00.00 ap.,-8.476,96.239,,,,,
10126,02.16.21 klo 10.30.00 ap.,-8.347,92.967,,,,,
10127,02.16.21 klo 11.00.00 ap.,-8.132,93.040,,,,,
10128,02.16.21 klo 11.30.00 ap.,-7.532,90.916,,,,,
10129,02.16.21 klo 12.00.00 ip.,-7.703,91.770,,,,,
10130,02.16.21 klo 12.30.00 ip.,-7.618,90.623,,,,,
10131,02.16.21 klo 01.00.00 ip.,-7.703,90.623,,,,,
10132,02.16.21 klo 01.30.00 ip.,-7.961,89.573,,,,,
10133,02.16.21 klo 02.00.00 ip.,-7.317,86.667,,,,,
10134,02.16.21 klo 02.30.00 ip.,-6.674,80.317,,,,,
10135,02.16.21 klo 03.00.00 ip.,-7.103,82.247,,,,,
10136,02.16.21 klo 03.30.00 ip.,-8.261,85.128,,,,,
10137,02.16.21 klo 04.00.00 ip.,-8.776,84.078,,,,,
10138,02.16.21 klo 04.30.00 ip.,-9.505,86.154,,,,,
10139,02.16.21 klo 05.00.00 ip.,-10.706,90.037,,,,,
10140,02.16.21 klo 05.30.00 ip.,-11.564,90.427,,,,,
10141,02.16.21 klo 06.00.00 ip.,-11.007,89.182,,,,,
10142,02.16.21 klo 06.30.00 ip.,-11.607,89.280,,,,,
10143,02.16.21 klo 07.00.00 ip.,-11.822,89.963,,,,,
10144,02.16.21 klo 07.30.00 ip.,-12.465,89.060,,,,,
10145,02.16.21 klo 08.00.00 ip.,-12.036,86.838,,,,,
10146,02.16.21 klo 08.30.00 ip.,-12.894,88.840,,,,,
10147,02.16.21 klo 09.00.00 ip.,-12.637,88.694,,,,,
10148,02.16.21 klo 09.30.00 ip.,-12.594,88.400,,,,,
10149,02.16.21 klo 10.00.00 ip.,-12.851,88.474,,,,,
10150,02.16.21 klo 10.30.00 ip.,-13.109,85.910,,,,,
10151,02.16.21 klo 11.00.00 ip.,-13.280,85.104,,,,,
10152,02.16.21 klo 11.30.00 ip.,-13.495,87.814,,,,,
10153,02.17.21 klo 12.00.00 ap.,-13.109,84.225,,,,,
10154,02.17.21 klo 12.30.00 ap.,-13.881,85.079,,,,,
10155,02.17.21 klo 01.00.00 ap.,-13.323,85.201,,,,,
10156,02.17.21 klo 01.30.00 ap.,-14.267,88.010,,,,,
10157,02.17.21 klo 02.00.00 ap.,-14.739,90.549,,,,,
10158,02.17.21 klo 02.30.00 ap.,-14.224,88.791,,,,,
10159,02.17.21 klo 03.00.00 ap.,-14.653,87.741,,,,,
10160,02.17.21 klo 03.30.00 ap.,-14.868,87.473,,,,,
10161,02.17.21 klo 04.00.00 ap.,-13.709,82.637,,,,,
10162,02.17.21 klo 04.30.00 ap.,-15.082,83.810,,,,,
10163,02.17.21 klo 05.00.00 ap.,-15.897,87.424,,,,,
10164,02.17.21 klo 05.30.00 ap.,-15.082,84.542,,,,,
10165,02.17.21 klo 06.00.00 ap.,-15.425,85.104,,,,,
10166,02.17.21 klo 06.30.00 ap.,-15.211,81.905,,,,,
10167,02.17.21 klo 07.00.00 ap.,-15.554,82.295,,,,,
10168,02.17.21 klo 07.30.00 ap.,-16.198,84.029,,,,,
10169,02.17.21 klo 08.00.00 ap.,-17.442,88.010,,,,,
10170,02.17.21 klo 08.30.00 ap.,-15.254,84.396,,,,,
10171,02.17.21 klo 09.00.00 ap.,-15.425,81.685,,,,,
10172,02.17.21 klo 09.30.00 ap.,-15.425,80.342,,,,,
10173,02.17.21 klo 10.00.00 ap.,-15.468,81.538,,,,,
10174,02.17.21 klo 10.30.00 ap.,-12.680,71.844,,,,,
10175,02.17.21 klo 11.00.00 ap.,-10.492,60.269,,,,,
10176,02.17.21 klo 11.30.00 ap.,-9.848,58.828,,,,,
10177,02.17.21 klo 12.00.00 ip.,-9.591,54.481,,,,,
10178,02.17.21 klo 12.30.00 ip.,-7.660,47.570,,,,,
10179,02.17.21 klo 01.00.00 ip.,-7.789,46.569,,,,,
10180,02.17.21 klo 01.30.00 ip.,-7.060,42.466,,,,,
10181,02.17.21 klo 02.00.00 ip.,-3.628,35.092,,,,,
10182,02.17.21 klo 02.30.00 ip.,-4.829,36.459,,,,,
10183,02.17.21 klo 03.00.00 ip.,-3.199,30.085,,,,,
10184,02.17.21 klo 03.30.00 ip.,-5.301,31.184,,,,,
10185,02.17.21 klo 04.00.00 ip.,-9.891,43.614,,,,,
10186,02.17.21 klo 04.30.00 ip.,-12.851,53.871,,,,,
10187,02.17.21 klo 05.00.00 ip.,-11.993,52.112,,,,,
10188,02.17.21 klo 05.30.00 ip.,-14.181,57.387,,,,,
10189,02.17.21 klo 06.00.00 ip.,-13.752,56.093,,,,,
10190,02.17.21 klo 06.30.00 ip.,-13.366,51.453,,,,,
10191,02.17.21 klo 07.00.00 ip.,-12.851,49.304,,,,,
10192,02.17.21 klo 07.30.00 ip.,-12.465,48.083,,,,,
10193,02.17.21 klo 08.00.00 ip.,-11.779,43.565,,,,,
10194,02.17.21 klo 08.30.00 ip.,-11.951,44.933,,,,,
10195,02.17.21 klo 09.00.00 ip.,-12.723,48.181,,,,,
10196,02.17.21 klo 09.30.00 ip.,-13.066,48.571,,,,,
10197,02.17.21 klo 10.00.00 ip.,-12.508,44.274,,,,,
10198,02.17.21 klo 10.30.00 ip.,-11.693,41.636,,,,,
10199,02.17.21 klo 11.00.00 ip.,-10.664,38.364,,,,,
10200,02.17.21 klo 11.30.00 ip.,-9.119,33.724,,,,,
10201,02.18.21 klo 12.00.00 ap.,-8.990,34.945,,,,,
10202,02.18.21 klo 12.30.00 ap.,-6.416,33.431,,,,,
10203,02.18.21 klo 01.00.00 ap.,-5.687,34.847,,,,,
10204,02.18.21 klo 01.30.00 ap.,-7.231,43.468,,,,,
10205,02.18.21 klo 02.00.00 ap.,-6.802,44.737,,,,,
10206,02.18.21 klo 02.30.00 ap.,-9.248,51.990,,,,,
10207,02.18.21 klo 03.00.00 ap.,-8.733,52.845,,,,,
10208,02.18.21 klo 03.30.00 ap.,-9.591,51.648,,,,,
10209,02.18.21 klo 04.00.00 ap.,-10.664,54.139,,,,,
10210,02.18.21 klo 04.30.00 ap.,-10.664,51.380,,,,,
10211,02.18.21 klo 05.00.00 ap.,-10.706,53.309,,,,,
10212,02.18.21 klo 05.30.00 ap.,-7.789,52.259,,,,,
10213,02.18.21 klo 06.00.00 ap.,-8.519,53.236,,,,,
10214,02.18.21 klo 06.30.00 ap.,-8.690,55.263,,,,,
10215,02.18.21 klo 07.00.00 ap.,-8.905,57.094,,,,,
10216,02.18.21 klo 07.30.00 ap.,-11.865,61.807,,,,,
10217,02.18.21 klo 08.00.00 ap.,-11.564,62.930,,,,,
10218,02.18.21 klo 08.30.00 ap.,-12.036,69.768,,,,,
10219,02.18.21 klo 09.00.00 ap.,-10.964,72.088,,,,,
10220,02.18.21 klo 09.30.00 ap.,-11.221,73.675,,,,,
10221,02.18.21 klo 10.00.00 ap.,-10.449,84.054,,,,,
10222,02.18.21 klo 10.30.00 ap.,-8.948,85.055,,,,,
10223,02.18.21 klo 11.00.00 ap.,-8.476,85.812,,,,,
10224,02.18.21 klo 11.30.00 ap.,-7.660,84.469,,,,,
10225,02.18.21 klo 12.00.00 ip.,-7.489,83.565,,,,,
10226,02.18.21 klo 12.30.00 ip.,-7.489,83.370,,,,,
10227,02.18.21 klo 01.00.00 ip.,-8.218,85.958,,,,,
10228,02.18.21 klo 01.30.00 ip.,-8.047,82.833,,,,,
10229,02.18.21 klo 02.00.00 ip.,-8.476,83.126,,,,,
10230,02.18.21 klo 02.30.00 ip.,-8.476,82.564,,,,,
10231,02.18.21 klo 03.00.00 ip.,-8.948,83.028,,,,,
10232,02.18.21 klo 03.30.00 ip.,-9.248,84.811,,,,,
10233,02.18.21 klo 04.00.00 ip.,-9.677,86.178,,,,,
10234,02.18.21 klo 04.30.00 ip.,-10.406,87.497,,,,,
10235,02.18.21 klo 05.00.00 ip.,-10.706,88.571,,,,,
10236,02.18.21 klo 05.30.00 ip.,-11.178,90.208,,,,,
